Component Report
D:/boards/518081/518081.brd
Wed Jul 20 09:49:15 2016
Total Components:  196
REFDES,COMP_DEVICE_TYPE,COMP_VALUE,COMP_TOL,COMP_PACKAGE,SYM_X,SYM_Y,SYM_ROTATE,SYM_MIRROR
R42,RESISTOR_0_R402-25_4.7K,,,R402-25,2200.00,1800.00,0.000,YES
R43,RESISTOR_0_R603-35X45_470,,,R603-35X45,1075.00,1500.00,180.000,YES
R44,RESISTOR_0_R402-25_4.7K,,,R402-25,2200.00,1850.00,0.000,YES
R45,RESISTOR_0_R402-25_4.7K,,,R402-25,1650.00,1440.00,0.000,YES
R46,RESISTOR_0_R402-25_4.7K,,,R402-25,1650.00,1395.00,0.000,YES
R47,RESISTOR_0_R402-25_4.7K,,,R402-25,1650.00,1350.00,0.000,YES
R48,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1585.00,1290.00,180.000,YES
R49,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1585.00,1260.00,180.000,YES
R50,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1585.00,1230.00,180.000,YES
R51,RESISTOR_0_R603-35X45_470,,,R603-35X45,875.00,1215.00,0.000,YES
R52,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1585.00,1200.00,180.000,YES
R53,RESISTOR_0_R201-18P5X15_NP,,,R201-18P5X15,1505.00,1200.00,180.000,YES
R54,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1585.00,1170.00,180.000,YES
R55,RESISTOR_0_R201-18P5X15_NP,,,R201-18P5X15,1505.00,1170.00,180.000,YES
R56,RESISTOR_0_R201-18P5X15_NP,,,R201-18P5X15,1585.00,1140.00,180.000,YES
R57,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1505.00,1140.00,180.000,YES
R58,R_R402-25_49.9,,,R402-25,2530.00,1050.00,0.000,YES
R59,RESISTOR_0_R402-25_4.7K,,,R402-25,1850.00,1125.00,90.000,YES
